ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69813325,Chính chủ cần bán đất trồng cây lâu năm,"- Đất đã được san bằng phẳng, cao bằng khu dân cư xung quanh.  - Có 3 con đường tiếp giáp đất.  - 3 mặt giáp rạch.  - Cách Vành đai 3: 400m. - Cách đường Nguyễn Duy Trinh: 80m.  - Khu đất gần chợ Long Trường.  Liên hệ: 0917752558 (C.Sinh) -",14.321 m²,,,180 tỷ,180000000000,"Phường Long Trường, TP. Thủ Đức - Quận 9",2025-06-17,1,https://muaban.net/bat-dong-san/ban-dat-nong-nghiep-kho-bai-quan-9-ho-chi-minh/chinh-chu-can-ban-dat-trong-cay-lau-nam-id69813325,091 775 ****,KdLCaMp4us0i6GWwsT1D9CUZ50vMrEgkLlmMdDGEC7UrHMyvZJcyctHvk2cSUT85
69806874,"Bán nhà 8 tầng ở Tứ Liên, Tây Hồ, Hà Nội, diện tích 52 m2/tầng, ","Bán nhà 8 tầng ở Tứ Liên, Tây Hồ, Hà Nội, diện tích 52 m2 x 8 tầng, tổng 6 phòng, tầng 1 để xe, tầng 8 phòng karaoke  và có sân vườn, mặt tiền 5m, ngõ rộng 2m, có thang máy, full đồ, gần trường, chợ, cách đường to 20m, sổ đỏ chính chủ, giá 13,8 tỷ.",52 m²,,,"13,8 tỷ",13800000000,"Phường Tứ Liên, Quận Tây Hồ",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tay-ho-ha-noi/ban-nha-8-tang-o-tu-lien-tay-ho-ha-noi-dien-tich-52-m2-tang-id69806874,091 635 ****,/iSjjJ19a72n0Z6fAcO5RSLFExEi/eTnFtyRWccF5VAj4AH4r6o4Al0piVq7oeai
69819262,"BÁN NHÀ 5 tầng MẶT HỒ phố QUAN NHÂN DT 51m2, NGÕ 3m, GIÁ THƯƠNG LƯỢNG","NHÀ NẰM SÁT MẶT HỒ CÓ LÀN NƯỚC TRONG XANH CÁ BƠI TUNG TĂNG( HỒ ĐÃ CẢI TẠO GOM HẾT NƯỚC THẢI VÀO ĐƯỜNG CỐNG). GIỜ HỒ CHỈ CÒN NƯỚC MƯA NÊN KHÔNG KHÍ RẤT MÁT, TRONG LÀNH...  NHÀ 5 TẦNG MẶT TIỀN 5M ĐẸP KHÔNG CHÊ ĐƯỢC ĐIỂM NÀO. TẦNG 1 GỒM 1 KHOẢNG SÂN",51 m²,4 PN,4 WC,"12,7 tỷ",12700000000,"Phường Nhân Chính, Quận Thanh Xuân",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thanh-xuan-ha-noi/quan-nhan-51m-5-tang-ngo-3-met-mat-ho-gia-con-thuong-luong-12-7-ty-id69819262,097 883 ****,fiY78hBVj7ByHhVbOotaIlV8kJyCyOotOm+EHw3uRdlfsCdCtUT+ix1UTu3qYVIO
69793973,"Bán nhà ngõ 269 Lạc Long Quân, >75m2x 4 tầng, 2MT ","Bán nhà đang ở, diện tích mặt bằng hơn 75m2, xây 4 tầng vững chắc, móng 10 tầng, 2 mặt tiền, sổ đỏ chính chủ, hướng đb và đn, giá 15,5 tỷ, địa chỉ : số nhà 19 ngách 22 ngõ 269 đường Lạc Long Quân, phường Nghĩa đô, cầu giấy , đường trước nhà 2.5m,",75 m²,,,"15,5 tỷ",15500000000,"Phường Nghĩa Đô, Quận Cầu Giấy",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-cau-giay-ha-noi/ban-nha-ngo-269-lac-long-quan-75m2x-4-tang-2mt-id69793973,039 259 ****,PKPfcDdyQNM1AGLtryfVqReamMDuEJEcB/pGuPq2DJrZLvhJkrB3hyP8xzvLbWF1
69820148,Ban dat vi tri dep ..thuan tien di lai,Hẻm xe hơi quay đầu gan ttrường học bệnh viện gan cho siêu thi vi trí đẹp… hen 8m,60 m²,,,"6,6 tỷ",6600000000,"Phường 16, Quận Gò Vấp",2025-06-17,1,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-go-vap-ho-chi-minh/ban-dat-vi-tri-dep-thuan-tien-di-lai-id69820148,089 893 ****,9mWMzgtxlUbRVWlPrlUlFxII9RNz807kM5FYQofwVmXZsiceUdSZoQWnvVM+0pbg
69811622,KẸT TIỀN CẦN BÁN CẤP ĐẤT THỔ CƯ GẦN GIAO LỘ PHẠM VĂN ĐỒNG - LINH ĐÔNG,"Kẹt tiền cần bán gấp giá rẻ đất ở hẻm ô tô gần góc Đại lộ Phạm Văn Đồng - Linh Đông, P Linh Đông, TP Thủ Đức.  Cách vành đai 2 chỉ vài trăm mét.  Khu vực dân cư đông đúc.  Đi sân bay Tân Sơn Nhất chỉ 15 phút.  Khu vực đầy đủ tiện ích: siêu thị,",90 m²,,,"5,15 tỷ",5150000000,"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,5,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-thu-duc-ho-chi-minh/ket-tien-can-ban-cap-dat-tho-cu-gan-giao-lo-pham-van-dong-linh-dong-id69811622,079 702 ****,LVzBwg8yAEomn627ktI1D4wplgRL1bmTLES6ZGYx3p1cOhDRIA4zMP05Un+hPzKV
69818088,"BÁN NHANH CĂN NHÀ NGUYỄN HỒNG ĐÀO, TÂN BÌNH 52M2 GIÁ DƯỚI 3 TỶ/ SHR","Nhà 1/ Nguyễn Hồng Đào, Tân Bình  52m2 Giá 2 Tỷ 8. Sổ Riêng. Sẵn HĐ thuê 10tr/tháng ------------------------------------  ✴️ Vị trí : kế bên rạp phim Galaxy Tân Bình (đường Âu Cơ rẻ vào là đến Nguyễn Hồng Đào) xung quanh dân cư sầm uất, tiện ích đầy",52 m²,3 PN,2 WC,"2,8 tỷ",2800000000,"Phường 14, Quận Tân Bình",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/ban-nhanh-can-nha-nguyen-hong-dao-tan-binh-52m2-gia-duoi-3-ty-shr-id69818088,070 728 ****,mzzrJkzAHiQ1M99RYoeMob1Y98aAF3U7Y4AWYniWgURvuvrccQ03qAkjDyYFZh+m
69674420,"Bán nhà HXH 565/90 Nguyễn Trãi, P7, Q5. DT 3.3m x 13m, 3 lầu, NTCC","Bán nhà hẻm ôtô 5,5m  cách 1 căn là mặt tiền 12m. - Diện tích: ngang 3m3,dài 13m, công nhận 43m2, kết cấu: Trệt, 3 lầu , Sân thượng. - Nhà mới siêu đẹp có 5 phòng, 6WC.Tặng full nội thất cao cấp. Vi trí thông nhau giữa Nguyễn Trãi và Trần Phú, gần",53 m²,5 PN,6 WC,"10,8 tỷ",10800000000,"Phường 7, Quận 5",2025-06-17,18,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-5-ho-chi-minh/ban-nha-hxh-565-90-nguyen-trai-p7-q5-dt-3-3m-x-13m-3-lau-ntcc-id69674420,090 268 ****,rRfim+b1n9z/5ksJ0yUWgCes7ehR1PI5aM1Xlg0KSdNc0feSUuQRyl2P1JIwLsVm
69618523,Chính chủ bán khu camping nằm trong khu du lịch thung lũng vàng Đà Lạt,"Bán khu camping thương mại - dịch vụ nằm trong khu du lịch thung lũng vàng Đà Lạt - Địa chỉ: Đường Ankroet, Thị Trấn Lạc Dương, Huyện Lạc Dương, thành phố Đà Lạt, tỉnh Lâm Đồng - Giá 2 tỷ 950 triệu - Diện tích: 500m2 - Sổ hồng riêng - Đầy đủ cơ sở",500 m²,,,"2,95 tỷ",2950000000,"Thị Trấn Lạc Dương, Huyện Lạc Dương",2025-06-17,12,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-lac-duong-lam-dong/chinh-chu-ban-khu-camping-nam-trong-khu-du-lich-thung-lung-vang-da-lat-id69618523,091 167 ****,NckFungwHhxhc0H5lluCcFBdfYdRTDFA6NBM0AOxaYkdytTWwpVtFA+1YXiOtKee
69386249,Chính chủ bán gấp dãy trọ 38P & biệt thự mini 561/6 Quốc lộ 1A Thủ Đức,Chính chủ cần bán gấp dãy nhà trọ có 38 phòng và 1 căn nhà biệt thự Mini đang ở và 4 Kios đang cho thuê thu nhập 95 triệu/ tháng. Diện tích đất sử dụng riêng là 730m2. Diện tích sử dụng chung làm nối đi là 79m2. Tất cả thổ cư 100%. Nhà tại số 561/6,840 m²,38 PN,,24 tỷ,24000000000,"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thu-duc-ho-chi-minh/chinh-chu-ban-gap-day-tro-38p-biet-thu-mini-561-6-quoc-lo-1a-thu-duc-id69386249,098 917 ****,MRxh/ZpEkPlBZVf/q1m3bJteOGSXjjhIHl6KFtlziFfc8A/rzkTGWkefIq1aWOzv
69769695,"Chính chủ bán đất mặt đường Vân Canh, Hoài Đức, Hà Nội","Tôi cần bán 02 thửa đất mặt đường Vân Canh, Hoài Đức: - Thửa đất 80,3m2: mặt tiền 5,81m, hậu 5,81m. Hướng Đông Nam, ghé Nam nhiều hơn. - Thửa đất 234,7m2: mặt tiền 10,19m, hậu 11,8m. Hướng Đông Nam, ghé Nam nhiều hơn. Ba mặt thoáng vĩnh viễn.  Hai","80,3 m²",,,"983,68 triệu",983680000,"Xã Vân Canh, Huyện Hoài Đức",2025-06-17,7,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-hoai-duc-ha-noi/chinh-chu-ban-dat-mat-duong-van-canh-hoai-duc-ha-noi-id69769695,091 515 ****,Fmwv9WP3/8Bp0pEkHdMBGLtz6kK36RmTkB5QOEv+PcH/keaptwjVypP37IHfyX7v
69820149,"Bán nhà đẹp Phổ Quang, Tân Bình / 60m2 / 1 tỷ 990 / sổ hồng riêng","Bán nhà quận Tân Bình, ngay đường phổ quang giá tốt -Diện tích: 60m² (5m x 12m) -Kết cấu: 1 trệt 2 lầu. Hoàn công đủ -Công năng: Phòng khách, bếp, 3 phòng ngủ, 3 wc, ban công thông thoáng -Vị trí: Đường Phổ Quang, P2, Q.Tân Bình. Hẻm xe hơi thông tứ",60 m²,3 PN,3 WC,"1,99 tỷ",1990000000,"Phường 2, Quận Tân Bình",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-tan-binh-ho-chi-minh/ban-nha-dep-pho-quang-tan-binh-60m2-1-ty-990-so-hong-rieng-id69820149,077 568 ****,YLyeZu/+4C4qqZitfM18I2asrogAPWi/Wud5jwUUebloHWhr7dYWBSw63CWPTN3O
69797421,Bán nhà mặt tiền Nguyễn Thị Sóc Hóc Môn diện tích khủng ,"Thông tin mô tả Bán nhà mặt tiền Nguyễn Thị Sóc Hóc Môn.  Giá 17 tỷ hạ còn 15 tỷ chính chủ cần bán gấp.  Vị trí siêu đẹp: Mặt tiền Nguyễn Thị Sóc, tuyến đường huyết mạch kết nối Hóc Môn Quận 12 Củ Chi trung tâm TP. HCM. Tiện kinh doanh, làm văn",142 m²,11 PN,10 WC,15 tỷ,15000000000,"Xã Bà Điểm, Huyện Hóc Môn",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-hoc-mon-ho-chi-minh/ban-nha-mat-tien-nguyen-thi-soc-hoc-mon-dien-tich-khung-id69797421,090 739 ****,y3g8eA2rw4C4dIT6FaTm+lU+Uf3sGGSg8zwX/bJw4KxhkH0G8ehP2h9XrMmQTx1S
69699568,"CHÍNH CHỦ BÁN ĐẤT MẶT TIỀN ĐƯỜNG SỐ 7, PHƯỜNG LONG TRƯỜNG, QUẬN 9 CŨ","Chính chủ cần bán lô đất mặt tiền Đường số 7, Phường Long Trường, Quận 9  - Diện tích đất: 123m2, diện tích xây dựng 115m2, gần trường học các cấp, cách chợ 500m. => Giá 6,3 tỷ, sổ hồng đầy đủ, xây dựng ngay. Điện thoại: 0903115952 - Chị Ân.",123 m²,,,"6,3 tỷ",6300000000,"Phường Long Trường, TP. Thủ Đức - Quận 9",2025-06-17,6,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-9-ho-chi-minh/chinh-chu-ban-dat-mat-tien-duong-so-7-phuong-long-truong-quan-9-cu-id69699568,090 311 ****,uEVO0obK9N/wP+yLtniMl9AUqpfey/Y51Hv8mb5r5My7U5TQFm5WMvGcLHGHOHEW
69670801,"HOT , GIẢM MẠNH, Chính chủ bán nhà 217 Tân Sơn, P.15, Q.Tân Bình","Chính chủ bán nhà 217 Tân Sơn, p.15, Q.Tân Bình.  Giá bán 17,5 tỷ đồng.  Nhà có hai mặt tiền; Tân Sơn # 30 mét và mặt tiền phía sau # 08 mét. DT đất 100 m2. Ngang # 4 mét; dài # 25 mét.  Vuông vức.  Diện tích nhà 519,2 m2; trệt + 4 lầu + ST.  Đang",100 m²,,,"17,5 tỷ",17500000000,"Phường 15, Quận Tân Bình",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tan-binh-ho-chi-minh/chinh-chu-ban-nha-217-tan-son-p-15-q-tan-binh-id69670801,090 372 ****,7xmiRPiktqb94NLCTP+d4PhoT7PBV3/ScmYq5qtfzCextwjYS4wdXv2BQkQCq+Rl
69815341,"Bán nhà mặt ngõ Thông Phong, P.Quốc Tử Giám,  Tôn Đức Thắng, Đống Đa","Bán nhà mặt ngõ Thông Phong, P.Quốc Tử Giám, phố Tôn Đức Thắng, Đống Đa, Hà Nội, diện tích 93 m2, nhà xây mới 5 tầng, cầu thang máy, ngõ rộng 18m, vỉa hè rộng 4m, đang kinh doanh tạp hoá, giá 32 tỷ. Liên hệ: 0336695678",93 m²,,,32 tỷ,32000000000,"Phường Quốc Tử Giám, Quận Đống Đa",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-dong-da-ha-noi/ban-nha-mat-ngo-thong-phong-p-quoc-tu-giam-ton-duc-thang-dong-da-id69815341,033 669 ****,jKR57AHIK6vZ9W+WMuxBVNZeFqpgZ7zXV5RwiUog6/og6bxvqqIQd14h/XUZ4+dA
69814838,"Bán nhà nát đường Bình Lợi, P. 13, Bình Thạnh ","Bán nhà nát DT 8,50x22m (nở hậu 8,55m), TDT 184m2, đường xe tải thông qua đường Đặng Thùy Trâm, GPXD hầm, trệt, lửng, 4 lầu, vị trí đẹp tiện xây dựng mới (CHDV, Cty...) gần trường ĐH Văn Lang QT, vị trí đất nằm đầu đường Đặng Thùy Trâm, không ngập",184 m²,,,"25,5 tỷ",25500000000,"Phường 13, Quận Bình Thạnh",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/ban-nha-nat-duong-binh-loi-p-13-binh-thanh-id69814838,091 670 ****,JQVMf/I7LXaxZt79BgpOrOStaXBQQfsoWujDrum4soBNwBwYZaR98VTrFhl+sPI4
69661352,"Cần tiền mở nhà hàng bán gấp nhà mặt tiền Đông Hưng Thuận 05, Quận 12","Mình cần tiền mở nhà hàng nên bán gấp căn nhà mặt tiền ĐHT05 - Tân Hưng Thuận - Quận  12, giáp Tân Bình, khu kinh doanh sầm uất, kế bên khách sạn Hoà Phát  * Diện tích 5,6x11m, đúc kiên cố 1 trệt, 1 lầu, 3 phòng ngủ, 3 WC, sổ hồng riêng (ảnh ).   *","64,5 m²",,,"4,5 tỷ",4500000000,"Phường Đông Hưng Thuận, Quận 12",2025-06-17,7,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-12-ho-chi-minh/ban-gap-nha-mat-tien-dht-05-p-tan-hung-thuan-quan-12-5-6x11-4ty8-id69661352,093 633 ****,6f315I8xROC8hkNLFL9vq4MMToVRDlspW2TFyZFLLsl/KVvCXjMa/0GBbPsLgS57
63909955,"Vila 2MT 6m, Nở hậu lớn.9m4. Võ Văn Kiệt .Akari city...Bình tân","Mật tiền 6mx14 nở hậu lớn 9m4, đường trước 12m, sau 6m Có sân trước, gara ô tô & lửng, sân thượng Dt 90m2/300m2 5 tầng hoàn công đủ K dính cống.trụ đèn.tủ điện.. Khu cao cấp, an ninh, tiện ích..khu salon ôtô Võ văn kiệt. Akari city .Aeon.Go mark..",90 m²,5 PN,5 WC,"8,6 tỷ",8600000000,"Phường An Lạc, Quận Bình Tân",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-binh-tan-ho-chi-minh/vila-2mt-6m-no-hau-lon-9m4-vo-van-kiet-akari-city-binh-tan-id63909955,090 333 ****,P0dlldhVQBjq3Be0XhEteD7g5afNAwRr0x1izUIDbywCYJIcNPhdwZWt2g9jng6x
69795608,"Đất nền, 100% thổ cư, 170m2, giá 1 tỷ 350 tr gần KDC Phú Si","Vị trí gần KDC Phú Sinh Cát Tường, Vinhomes Hậu Nghĩa, KĐT An Huy Mỹ Việt thuận tiện sinh sống. Diện tích đất nền: 170m² (ngang 5m sâu 34m). Tiện ích & kết nối: - Khu dân cư hiện hữu, cách TP. HCM 20 phút. - Gần trường học, chợ. - Đường lớn xe tải",170 m²,,,"1,35 tỷ",1350000000,"Xã Mỹ Hạnh Bắc, Huyện Đức Hoà",2025-06-17,3,https://muaban.net/bat-dong-san/ban-dat-tho-cu-huyen-duc-hoa-long-an/chinh-chu-dat-nen-100-tho-cu-170m2-gia-1-ty-350-tr-gan-kdc-phu-si-id69795608,090 402 ****,JAksL6aZctaUGaLe7G+JXeAqgqbnOejJpcoWfT8KYuWl4yN+O6AoZ6MTFBiPF4K6
69700855,"Bán nhà ngõ 68/126 phố Nguyễn Văn Linh, Thạch Bàn, quận Long Biên ","Bán nhà ngõ 68/126 phố Nguyễn Văn Linh, Thạch Bàn, quận Long Biên diện tích 50m2 x 4 tầng, nhà thiết kế đẹp hai mặt thoáng, mặt tiền rộng hơn 5m, nhà cách ngõ 20m ra ôtô tránh nhau ( có ảnh kèm theo ) rất tiện đi lại, nhà 4 tầng 5 phòng ngủ khép kín",50 m²,5 PN,,"7,2 tỷ",7200000000,"Phường Thạch Bàn, Quận Long Biên",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-long-bien-ha-noi/ban-nha-ngo-68-pho-thach-ban-quan-long-bien-dien-tich-50m2-x-4-tang-id69700855,097 549 ****,OThz0tzklrWkbOh+s/iysv6EEoM90aEMBVMrBbcSXGh3CgmuBNENlNEZvQaaixol
69809385,"Nhà bán chính chủ, 49 đường số 4, An Khánh, Q2- Thủ đức","Bán nhà chính chủ: số 49 đường số 4 khu An Phú, Phường An Khánh, Quận 2, TP Thủ Đức Diện tích 4×20m, 1 trệt, 2 lầu, 1 hầm. Đường trước nhà 32m. Giá bán 22 tỷ, cho thuê 35tr/tháng Đt liên lệ: 0982996260 - 0903848998",80 m²,4 PN,5 WC,22 tỷ,22000000000,"Phường An Khánh, TP. Thủ Đức - Quận 2",2025-06-17,13,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-2-ho-chi-minh/nha-ban-chinh-chu-49-duong-so-4-an-khanh-q2-thu-duc-id69809385,086 584 ****,tk7OMEQqSxNLh12aI9Y7KLFnbpIS6nrQNRBZKo3qTilzggGEqjjd+PjVVAbJTRjS
69812130,NHÀ BÌNH TÂN (4M x 19M) NGAY CẠNH KHU TÊN LỬA. CÓ THANG MÁY 450KG !!!,"• Vị Trí: nằm trên trục đường Lê Đình Cẩn, P. Tân Tạo, Q. Bình Tân. • Diện Tích: 4M x 19M • Nhà hướng Tây. Thuộc mệnh Tây tứ trạch. • Kết Cấu: 1 Trệt, 1 Lửng, 3 Lầu. Xây dựng bê tông cốt thép kiên cố. • Công năng sử dụng: 5 Phòng, 5 WC, Phòng khách,",76 m²,5 PN,5 WC,"7,7 tỷ",7700000000,"Phường Tân Tạo, Quận Bình Tân",2025-06-17,23,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/nha-binh-tan-4m-x-19m-ngay-canh-khu-ten-lua-co-thang-may-450kg-id69812130,070 739 ****,QcMrzMEpye0FPe8ZEL0nfF8ns9s/5is4KWHHvzjvKF7G9gyQyXDFzh/U4FOswfqG
69818282,"Mẹ tôi cần bán gấp nhà ở Lê Đình Cẩn , Bình Tân , TPHCM giá 1ty100","Mẹ tôi cần bán gấp căn nhà đường Lê Đình Cẩn , Bình Tân , TpHCM       • DT : 4 x 16,5 ( tổng 66,3m2 )      • Giá : 1tỷ100tr ( còn thương lượng )      • Nhà 1 trệt 1 lầu , 2 phòng ngủ , 3 nhà vệ sinh , có ban công thoáng mát      • Nhà gần chợ , bách","66,3 m²",2 PN,3 WC,"1,1 tỷ",1100000000,"Phường Tân Tạo, Quận Bình Tân",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-tan-ho-chi-minh/me-toi-can-ban-gap-nha-o-le-dinh-can-binh-tan-tphcm-gia-1ty100-id69818282,033 632 ****,M7ptJ60D2guuX+HuB3j8Z4YBF7/WNLNOO23k+Ksdg9sHPCJKyFHPJVcyPpSDJYk9
69786989,"Bán nhà mặt tiền 370 đường Vườn Lài, Phường An Phú Đông, Quận 12","🏡 BÁN NHÀ SỔ HỒNG RIÊNG – MẶT TIỀN ĐƯỜNG VƯỜN LÀI, QUẬN 12 - TPHCM ✔️ Vị trí: số 370 đường Vườn Lài, Phường An Phú Đông, Quận 12, TPHCM  - Diện tích đất: 110,8m2 (trong đó có 84m2 thổ cư), được sử dụng đến 130m2 đất dư - Diện tích sử dụng: 9,5x11","110,8 m²",,,"10,6 tỷ",10600000000,"Phường An Phú Đông, Quận 12",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-12-ho-chi-minh/ban-nha-mat-tien-370-duong-vuon-lai-phuong-an-phu-dong-quan-12-id69786989,093 333 ****,l2rhdtwAZCJ9SdwfUZaLJhrpBrjcczA1HslpW7Vq3W5BUVVzTRvKmumKV1FM0z0v
69806617,Chính chủ bán nhà trọ F6 Gò Vấp DT 15x22 thu nhập khoán 92 tr/ tháng. ,"Chính chủ bán nhà trọ F6 Gò Vấp thu nhập khoán 92 tr/ tháng.  DT: 15x22 kết cấu 4 lầu  Đang có 46 phòng trọ Hẻm 8m thông, gần kênh Tham Lương, Trường học, chợ LH ms Nga 0903121710 có giá tốt nhất",320 m²,,,30 tỷ,30000000000,"Phường 6, Quận Gò Vấp",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/chinh-chu-ban-nha-tro-f6-go-vap-dt-15x22-thu-nhap-khoan-92-tr-thang-id69806617,090 312 ****,yd8v8gMWodgyJcEgvDPQB+bQQRJ0qtsQjFZhr1ZhJg+MWKyhkPQoa03E1d7nIC0A
69815197,"CHỈ 8,3 TỶ – SỞ HỮU NGAY NHÀ ĐẸP #THANH_XUÂN - Ô TÔ QUA NHÀ - NGÕ THÔN","CHỈ 8,3 TỶ – SỞ HỮU NGAY NHÀ ĐẸP #THANH_XUÂN - Ô TÔ QUA NHÀ - NGÕ THÔNG KINH DOANH   🏡 Bùi Xương Trạch – Khương Đình – Trung tâm Thanh Xuân 📐 36m² x 6 tầng – 3 phòng ngủ – Full nội thất cao cấp 🚗 Ô tô qua nhà – Ngõ thông – Kinh doanh đỉnh – Ở",36 m²,,,"8,3 tỷ",8300000000,"Phường Khương Đình, Quận Thanh Xuân",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-thanh-xuan-ha-noi/chi-8-3-ty-so-huu-ngay-nha-dep-thanh-xuan-o-to-qua-nha-ngo-thon-id69815197,096 204 ****,h8qpGMQ+OPNGlzeyFsxZWuTA+lsF0I4+nvrCQLw0Imc2dPFdK9nUBVrl//gqy4QT
69699644,"Chính chủ bán CH 914 Artemis, Thanh xuân, Hà nội","Chính chủ bán căn hộ 914 toà nhà hỗn hợp Artemis, số 3 Lê Trọng Tấn, Thanh xuân, Hà nội. Liên hệ anh Lê Khánh; Tel. 0918701962 ngoài giờ hành chính. Miễn trung gian.",79 m²,2 PN,2 WC,"8,66 tỷ",8660000000,"Quận Thanh Xuân, Hà Nội",2025-06-17,0,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-du-an-alphanam-king-place-quan-thanh-xuan-ha-noi/chinh-chu-ban-ch-914-artemis-thanh-xuan-ha-noi-id69699644,090 323 ****,mpESWqEkVyWnIlcm3D+VmGELB+awbXHGhUs7Yq2mIjDq8wWgjaHlQNjsmHgK1fnF
69798050,Bán nhà mt đường Nguyễn Thị Thập Phường Tân Quy Quận 7 giá 44 tỷ 117m,"Bán nhà mt đường Nguyễn Thị Thập Phường Tân Quy Quận 7 giá 44 tỷ 117m  - Diện tích 4,5 x 26 công nhận 117 m2 giá 44 tỷ - Kết cấu nhà 1 trệt 2 lầu sân thượng đang có hợp đồng thuê 86tr/th  - Liên Hệ 0902 684 219 mr Thanh làm việc chính chủ",117 m²,,,44 tỷ,44000000000,"Phường Tân Quy, Quận 7",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-7-ho-chi-minh/ban-nha-mt-duong-nguyen-thi-thap-phuong-tan-quy-quan-7-gia-44-ty-117m-id69798050,090 268 ****,d9bYZjeE77mt93VP4oIi6uJILmS+wn1SZa+ebNyVZwLGSOHRUVmaYMSpnuwxysvr
69818635,BÁN NHÀ MẶT TIỀN LÊ THỊ HÀ HƯỚNG ĐÔNG NAM… GIÁ THƯƠNG LƯỢNG,"BÁN GẤP NHÀ  SỔ HỒNG, FULL THỔ CƯ 100 %, MẶT TIỀN LÊ THỊ HÀ HÓC MÔN TPHCM, HƯỚNG ĐÔNG NAM , NGANG 14,5M DÀI 32M , SỐ NHÀ 79, THU NHẬP 110 TRIỆU 1 THÁNG, KHU DÂN CƯ SẦM UẤT, BAO QUY HOẠCH… CÓ HOA HỒNG CHO MÔI GIỚI   www.tiktok",470 m²,,,52 tỷ,52000000000,"Xã Tân Xuân, Huyện Hóc Môn",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-hoc-mon-ho-chi-minh/ban-nha-mat-tien-le-thi-ha-huong-dong-nam-id69818635,093 799 ****,5yKF6k8v7zZOsHbFmFaY4STI6sRWTJ2jRZD9EpvDniw5SmECUyuggl5rZImkN3PX
69635705,"Bán Shophouse tại Grandworld Phú Quốc, Bãi Dài, Xã Gành Dầu, Phú Quốc","CẦN BÁN SHOPHOUSE TẠI GANDWORLD PHÚ QUỐC Địa chỉ: QT -01 Đường Hội Hè, Bãi Dài, Xã Gành Dầu, Huyện Phú Quốc, Kiên Giang Diện tích 90m2, gồm: 1 trệt, 4 lầu, sân thượng áp mái Đang cho thuê 30 triệu/tháng, hợp đồng thuê còn hơn 2 năm GIÁ SANG NHƯỢNG",90 m²,,,10 tỷ,10000000000,"Xã Gành Dầu, Thành phố Phú Quốc",2025-06-17,2,https://muaban.net/bat-dong-san/ban-nha-mat-tien-du-an-grand-world-phu-quoc-huyen-phu-quoc-kien-giang/ban-shophouse-tai-grandworld-phu-quoc-bai-dai-xa-ganh-dau-phu-quoc-id69635705,090 858 ****,IjVGA8gNX1GlrYk4RHUqvpaRXjtM3VKTWCm7npzr+3M6VWAcNKGfLg18kPb/vSak
